CONVOLUTIONAL CODED CHANNEL:
BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,UP_THERMAL_POWER,DW_THERMAL_POWER
0,1,0,14.483,3.138e+05,41.684,42.573,291.42,0.0078773,2.9437e-11,3.2885e-11
0,1,0,10.719,3.4531e+05,43.434,43.08,285.82,0.0065097,2.9358e-11,3.1532e-11
0,1,0,8.0335,1.3179e+06,41.137,40.739,296.65,0.0079249,2.876e-11,3.0496e-11
0,1,0,11.24,3.1331e+05,41.169,43.91,289.59,0.011054,3.7287e-11,2.8723e-11
0,1,0,16.323,77909,45.129,40.999,286.97,0.0099701,3.502e-11,2.6925e-11
0,1,0,11.22,3.4738e+05,43.112,43.007,286.96,0.008454,3.2931e-11,3.2658e-11
0,1,0,8.3662,5.7167e+05,41.815,43.93,287.53,0.0068891,2.5766e-11,3.1888e-11
0,1,0,14.835,83205,43.008,45.606,281.3,0.0069669,2.8837e-11,2.8129e-11
0,1,0,14.651,2.4474e+05,42.783,41.835,290.45,0.0080783,3.2944e-11,2.65e-11
0.0012887,0.99871,0.33333,5.1687,1.1356e+06,43.715,43.295,284.72,0.0053341,3.2774e-11,3.3283e-11
0,1,0,8.5162,4.205e+05,42.859,44.08,284.84,0.0084665,3.6003e-11,3.1031e-11
0,1,0,6.1891,1.2977e+06,43.419,41.686,289.16,0.0062058,3.692e-11,2.8737e-11
0,1,0,20.522,52812,43.314,41.628,289.67,0.0082759,2.9324e-11,2.8084e-11
0,1,0,9.9453,8.7808e+05,41.652,40.404,296.41,0.0097247,3.0641e-11,3.1093e-11
0,1,0,9.9451,9.6138e+05,43.419,39.311,295.2,0.011799,2.9885e-11,3.4198e-11
0,1,0,12.646,1.0857e+05,43.489,44.675,281.96,0.0063736,2.8886e-11,2.792e-11
0,1,0,10.417,5.9782e+05,42.524,40.452,294.17,0.0097687,3.0639e-11,2.8898e-11
0.018041,0.98196,0.66667,5.2014,1.396e+06,45.001,39.505,290.88,0.010489,3.1637e-11,2.8265e-11
0,1,0,6.5305,1.0041e+06,40.935,44.18,289.13,0.0079951,3.6356e-11,2.7372e-11
0,1,0,14.822,1.2845e+05,43.115,42.823,287.11,0.0048168,3.2589e-11,2.7988e-11
0,1,0,11.188,2.0612e+05,42.943,44.435,283.83,0.003117,2.8485e-11,3.3274e-11
0,1,0,18.842,37272,42.884,44.018,285.09,0.0060548,3.0251e-11,2.7925e-11
0,1,0,15.892,1.4875e+05,42.153,42.274,290.65,0.0037892,2.8431e-11,2.517e-11
0,1,0,15.638,1.3441e+05,42.133,43.566,287.94,0.0097102,3.3589e-11,2.8763e-11
0,1,0,13.325,2.3837e+05,43.351,41.136,290.89,0.0079848,3.3872e-11,2.7101e-11
0,1,0,17.766,82959,43.06,41.182,291.21,0.0078093,3.6152e-11,3.2865e-11
0,1,0,23.015,13798,44.477,43.251,283.02,0.0042509,3.3325e-11,2.8787e-11
0,1,0,15.931,1.1277e+05,40.269,44.293,290.82,0.010153,2.926e-11,2.8218e-11
0,1,0,13.805,2.0512e+05,40.253,44.006,291.19,0.0092892,3.2933e-11,3.239e-11
0,1,0,17.698,97127,40.807,42.77,292.68,0.010472,3.1077e-11,2.7134e-11
0,1,0,18.876,1.1235e+05,41.394,40.662,296.28,0.0094008,3.0901e-11,3.1243e-11
0,1,0,23.079,34056,43.877,40.742,290.64,0.0086148,3.1925e-11,3.5528e-11
0,1,0,9.8878,3.7041e+05,44.495,41.07,288.49,0.0090114,3.285e-11,2.5963e-11
0,1,0,10.477,4.1042e+05,43.542,40.911,290.7,0.006097,3.3108e-11,3.0308e-11
0,1,0,7.3887,4.9952e+05,44.266,42.679,284.95,0.0047183,3.3778e-11,3.2868e-11
0,1,0,14.986,1.43e+05,42.369,42.643,289.31,0.0069579,3.1709e-11,3.4573e-11
0,1,0,8.5259,9.1839e+05,42.197,40.704,294.48,0.0061823,3.1364e-11,2.8398e-11
0,1,0,13.638,1.3204e+05,43.648,42.833,286.11,0.0076605,3.7476e-11,3.1967e-11
0,1,0,10.134,4.8179e+05,41.667,42.623,290.98,0.0092774,2.8499e-11,3.4269e-11
