CONVOLUTIONAL CODED CHANNEL RESULTS:

BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,THERMAL_POWER
0,1,0,19.923,9717.1,44.974,44.89,278.21,0.0028971,3.1948e-11
0,1,0,6.0124,1.2253e+06,43.537,42.039,288.26,0.0067558,2.6011e-11
0.0012887,0.99871,0.33333,20.259,3.1217e+05,45.284,43.458,280.81,0.0026325,3.1392e-11
0,1,0,16.523,37627,40.647,42.253,294.25,0.0088411,2.962e-11
0,1,0,15.572,4.4654e+05,41.37,43.793,288.94,0.0054554,3.0872e-11
0,1,0,8.7044,2.4599e+05,40.787,42.576,293.55,0.0088229,3.0907e-11
0,1,0,7.9426,19809,42.668,43.924,285.49,0.0032322,2.8108e-11
0,1,0,19.041,1.9693e+05,40.26,43.09,293.6,0.0099159,3.0507e-11
0,1,0,22.381,55777,43.326,43.477,285.24,0.0072563,2.996e-11
0,1,0,19.802,6.6207e+05,42.566,42.815,288.37,0.0085625,2.9221e-11
0,1,0,7.5646,38494,42.327,41.547,292.22,0.0097794,3.3955e-11
0,1,0,19.08,1.7319e+05,42.632,42.072,290.02,0.0085652,2.7166e-11
0,1,0,7.2926,80642,42.952,43.844,285.42,0.005381,3.2286e-11
0,1,0,5.498,2.4655e+05,41.802,43.25,289.5,0.0078379,2.8257e-11
0,1,0,12.459,1.5378e+05,40.542,41.836,295.47,0.0072995,2.9943e-11
0,1,0,17.828,29224,42.313,42.343,290.29,0.010204,3.0489e-11
0,1,0,20.682,2.7924e+06,41.264,40.727,296.75,0.010673,3.0121e-11
0,1,0,16.819,27131,42.732,43.725,285.94,0.0036089,2.945e-11
0,1,0,23.4,1.3156e+05,45.023,42.522,283.41,0.0058048,3.0889e-11
0,1,0,5.9384,7.6889e+05,39.885,42.773,295.15,0.010124,2.7662e-11
0,1,0,13.697,30260,44.734,43.636,281.73,0.0039582,2.5031e-11
0,1,0,12.819,37051,42.612,43.24,287.44,0.0094643,2.9408e-11
0,1,0,16.948,1.2251e+05,44.05,42.517,285.6,0.0067371,3.0965e-11
0,1,0,12.861,61237,42.326,40.276,295.17,0.010702,3.1021e-11
0,1,0,17.758,43121,42.14,42.812,289.34,0.0048117,3.0109e-11
0,1,0,9.3326,43464,44.079,43.653,283.14,0.0047095,2.7328e-11
0,1,0,6.6277,30893,42.668,41.112,292.41,0.0058058,3.2895e-11
0,1,0,10.441,1.2553e+05,43.011,43.291,286.66,0.0073967,2.7916e-11
0,1,0,17.751,45155,43.227,43.833,284.6,0.0047483,2.8763e-11
0,1,0,13.584,25949,43.248,42.494,287.36,0.0062638,3.0049e-11
0,1,0,17.698,14756,43.75,44.318,282.57,0.0069649,3.0318e-11
0,1,0,7.0069,28116,40.963,45.292,286.69,0.0034356,2.9728e-11
0,1,0,16.179,13035,44.369,44.759,279.82,0.0054398,2.9073e-11
0,1,0,8.4228,83773,42.438,43.59,287.02,0.0079457,2.8914e-11
0,1,0,12.57,6.0879e+05,44.689,43.235,283,0.0061011,3.0287e-11
0,1,0,8.7896,2.494e+05,43.674,42.485,286.8,0.0030398,2.7981e-11
0,1,0,16.523,35618,43.777,42.345,286.66,0.0052446,2.8078e-11
0,1,0,17.774,2.1361e+05,45.349,42.246,283.44,0.001934,2.5405e-11
0,1,0,8.6695,67562,42.115,43.07,289.06,0.0075244,3.3186e-11
0,1,0,10.329,37039,43.921,41.801,287.99,0.0076227,2.8849e-11
0,1,0,6.0799,88808,43.216,44.383,283.36,0.0068572,3.4793e-11
0,1,0,22.918,31127,42.698,45.16,282.74,0.0057731,2.8363e-11
0,1,0,12.742,16096,43.394,42.271,288.27,0.010518,3.0074e-11
0,1,0,21.839,27315,43.396,44.198,283.35,0.0031997,2.5579e-11
0.0012887,0.99871,0.33333,15.782,9.7e+05,41.847,41.497,293.15,0.004397,3.0708e-11
0,1,0,22.743,1.7037e+05,41.353,42.339,292.81,0.013883,2.9703e-11
0,1,0,22.167,62100,44.721,42.595,283.97,0.0073186,2.6907e-11
0,1,0,22.675,67741,46.323,41.739,282.53,0.0036997,3.4114e-11
0,1,0,15.774,2.2746e+05,42.692,42.691,288.41,0.0063459,3.5755e-11
0,1,0,13.549,56804,44.926,42.041,285.06,0.006347,3.5309e-11
0,1,0,20.478,1.7025e+05,42.561,40.317,294.49,0.012003,3.1259e-11
0,1,0,9.8746,1.3237e+05,40.954,40.5,297.79,0.011324,2.7465e-11
0,1,0,12.905,74789,41.823,43.073,289.59,0.010228,2.9969e-11
0,1,0,20.203,2.9729e+05,42.149,42.6,289.89,0.0059329,3.038e-11
0,1,0,18.087,4.731e+05,42.21,40.071,295.86,0.0057999,2.8755e-11
0,1,0,5.9768,67856,39.57,42.94,295.4,0.0088088,3.0901e-11
0,1,0,19.098,42729,43,41.942,289.5,0.0083604,2.8363e-11
0,1,0,19.005,14277,42.902,42.849,287.64,0.0094197,2.8177e-11
0,1,0,17.464,19742,41.993,43.464,288.35,0.0082072,3.3161e-11
0,1,0,19.78,79243,41.313,41.523,294.69,0.013195,3.2672e-11
0,1,0,12.617,3.9662e+05,41.819,42.593,290.97,0.01019,2.9211e-11
0,1,0,7.71,13750,41.831,44.203,286.91,0.0059837,2.7843e-11
0,1,0,10.884,17746,44.582,43.206,282.97,0.0055261,2.5117e-11
0.0012887,0.99871,0.33333,12.992,1.2601e+06,43.801,41.893,287.65,0.0035416,2.7954e-11
0,1,0,15.098,6.1389e+05,41.822,39.448,298.39,0.012718,3.2362e-11
0,1,0,17.838,30024,42.811,43.96,285.14,0.0059667,3.4056e-11
0,1,0,21.63,1.0014e+05,41.172,43.62,290.05,0.0046093,2.8077e-11
0,1,0,12.866,1.6385e+05,43.507,43.106,285.81,0.0069345,2.801e-11
0,1,0,20.527,41023,44.338,40.054,290.92,0.0076313,3.1601e-11
0,1,0,6.5943,1.1345e+06,40.844,39.754,300.08,0.0096471,3.1094e-11
0,1,0,18.927,2.1529e+05,43.395,41.312,290.43,0.010316,3.3373e-11
0,1,0,14.523,81279,41.213,42.45,292.58,0.0095939,2.7865e-11
0,1,0,8.4479,30964,43.723,45.224,280.06,0.0020877,3.0356e-11
0,1,0,21.164,8.6315e+05,40.856,42.32,293.98,0.011426,2.8913e-11
0,1,0,18.421,43822,42.729,40.411,293.81,0.0084776,2.7847e-11
0.0025773,0.99742,0.33333,21.091,1.7525e+06,42.204,41.299,293.18,0.0071837,2.6093e-11
0,1,0,8.104,67507,45.44,43.104,281.21,0.0050288,2.7752e-11
0,1,0,18.423,2.7669e+05,41.412,41.757,293.61,0.0068723,3.0892e-11
0,1,0,17.117,7.7227e+05,43.809,42.536,286.5,0.0057344,3.1533e-11
0,1,0,20.224,1.0359e+06,40.846,42.563,293.14,0.0070784,3.0155e-11
0.0012887,0.99871,0.33333,6.3848,1.7793e+06,41.093,41.127,296.05,0.010636,3.0951e-11
0,1,0,22.901,2.0833e+05,40.446,41.45,296.83,0.011165,3.1254e-11
0,1,0,18.939,1.0842e+06,42.245,43.674,287.27,0.0055104,3.0745e-11
0,1,0,23.77,7.691e+05,42.601,40.339,294.37,0.011477,2.6946e-11
0,1,0,16.161,1.697e+06,39.97,42.611,295.38,0.011735,2.9024e-11
0,1,0,13.346,1.2489e+06,41.812,42.75,290.49,0.0096357,3.1981e-11
0,1,0,9.0438,6.1458e+05,40.667,40.265,299.09,0.010609,4.1149e-11
0,1,0,19.435,1.9562e+05,41.718,42.307,291.89,0.010348,2.726e-11
0,1,0,20.586,8.6366e+05,40.585,39.957,300.14,0.012516,3.3277e-11
0,1,0,10.522,5.0675e+05,40.006,41.063,298.83,0.014942,2.7908e-11
0,1,0,14.51,9.8084e+05,40.904,41.637,295.35,0.007206,2.7634e-11
0,1,0,18.473,2.3665e+05,43.418,42.403,287.6,0.008519,3.2275e-11
0,1,0,19.932,3.364e+05,41.239,41.062,295.78,0.010603,2.977e-11
0,1,0,20.686,1.6577e+05,43.518,40.99,290.63,0.0084415,3.1659e-11
0,1,0,12.671,5.26e+05,43.34,39.371,295.01,0.011399,3.1171e-11
0,1,0,5.098,4.0591e+05,43.569,42.002,288.29,0.0084799,2.8498e-11
0,1,0,20.362,89489,45.723,39.942,288.2,0.0054953,3.234e-11
0,1,0,19.922,1.6814e+05,40.861,41.651,295.41,0.0061111,2.9341e-11
0,1,0,18.452,81515,41.475,42.265,292.31,0.0058115,2.9984e-11
0,1,0,23.095,1.5829e+05,42.428,40.562,294,0.0084136,3.1834e-11
0,1,0,5.6615,1.2399e+06,41.231,38.754,301.61,0.01304,3.2066e-11
0,1,0,12.932,1.0605e+05,42.493,41.578,291.73,0.010947,3.44e-11
0,1,0,14.486,35973,40.797,42.179,294.18,0.011259,3.0258e-11
0.0025773,0.99742,0.33333,23.84,1.6817e+06,42.877,41.386,291.12,0.0082503,3.3647e-11
0,1,0,23.848,4.9871e+05,43.287,43.707,284.64,0.0060925,2.7526e-11
0,1,0,11.196,1.4855e+05,43.933,40.892,289.92,0.0088439,2.9162e-11
0,1,0,23.508,1.0351e+06,40.988,39.769,299.67,0.013761,3.2887e-11
0,1,0,18.44,92574,43.915,43.672,283.76,0.0039876,3.0357e-11
0,1,0,18.827,4.5486e+05,43.563,41.087,290.4,0.0056594,2.9273e-11
0,1,0,19.541,5.5003e+05,40.98,42.407,293.05,0.0068114,2.7627e-11
0,1,0,13.32,5.1136e+05,41.498,42.242,292.3,0.0059688,2.9801e-11
0,1,0,18.302,27997,40.58,42.977,292.94,0.010149,2.7026e-11
0,1,0,6.0739,3.8192e+05,43.138,42.014,288.74,0.0061595,2.8989e-11
0,1,0,9.6362,2.5748e+05,43.005,40.004,294.34,0.009493,2.9723e-11
0,1,0,8.7621,93276,40.916,42.391,293.34,0.0088545,3.0048e-11
0,1,0,19.732,49687,42.085,42.04,291.56,0.0070448,2.9823e-11
0,1,0,18.646,31272,43.064,42.659,288.07,0.0079745,3.2855e-11
0,1,0,7.0372,32328,41.299,41.943,293.45,0.0098127,3.4504e-11
0,1,0,10.181,1.5684e+05,41.781,40.013,296.95,0.005732,2.8976e-11
0,1,0,20.098,19071,42.594,41.998,290.17,0.0079168,2.7017e-11
0.0025773,0.99742,0.33333,18.219,1.7572e+06,43.46,40.665,291.61,0.0082359,3.2605e-11
0,1,0,6.1202,2.6299e+05,42.276,43.566,287.33,0.0091207,3.3096e-11
0,1,0,18.967,2.5541e+05,42.138,41.095,293.85,0.010131,3.3192e-11
0,1,0,18.554,4.6326e+05,42.608,40.6,293.66,0.01239,2.9477e-11
0,1,0,22.535,6.3635e+05,42.317,41.107,293.24,0.0061502,3.0949e-11
0,1,0,12.355,8.6005e+05,44.278,40.866,289.06,0.0052887,2.8855e-11
0,1,0,13.934,27443,44.879,43.508,281.59,0.0039046,2.7148e-11
0,1,0,16.7,4.1711e+05,41.541,43.878,288.61,0.0053328,2.891e-11
0,1,0,20.463,7.9502e+05,42.008,40.697,295.04,0.0086723,3.2189e-11
0,1,0,23.46,7.2252e+05,42.346,42.185,290.68,0.0072206,2.9277e-11
0,1,0,16.852,3.3503e+05,42.372,40.217,295.01,0.01062,3.4096e-11
0,1,0,21.184,8.6896e+05,41.717,42.442,291.39,0.0063389,2.7564e-11
0,1,0,8.1015,47215,42.19,40.767,294.25,0.0090945,2.7759e-11
0,1,0,22.481,40135,42.163,42.177,291.13,0.012867,2.9466e-11
0,1,0,6.4299,17846,42.242,41.764,291.75,0.0086762,2.7988e-11
0,1,0,8.1178,1.6962e+05,44.414,44.447,280.48,0.0041011,3.0317e-11
0,1,0,9.5016,1.0795e+06,39.786,40.652,300.51,0.0084129,3.046e-11
0,1,0,14.381,6.9677e+05,42.842,43.734,285.65,0.0063534,3.4265e-11
0,1,0,24.026,46631,43.644,42.234,287.31,0.0047465,2.9199e-11
0,1,0,7.6917,2.0932e+05,43.746,43.135,285.07,0.0068392,2.7975e-11
0.003866,0.99613,0.33333,21.625,2.2962e+06,40.45,42.39,294.65,0.011239,3.1088e-11
0,1,0,21.368,14259,44.74,41.167,287.56,0.0054431,2.9397e-11
0,1,0,17.833,25955,43.975,40.278,291.46,0.0059277,3.1039e-11
0.0012887,0.99871,0.33333,22.066,1.4642e+06,40.778,42.651,293.44,0.011781,2.7127e-11
0,1,0,12.36,5.3072e+05,42.319,38.966,298.32,0.0055863,3.4748e-11
0.0064433,0.99356,0.66667,22.939,1.8066e+06,43.072,41.564,290.52,0.0062472,2.9714e-11
0,1,0,17.188,42552,41.368,40.557,296.69,0.01021,2.8081e-11
0,1,0,7.6548,2.5066e+05,42.679,43.365,286.82,0.0058627,3.2453e-11
0,1,0,6.4386,2.527e+05,40.004,41.882,296.95,0.015113,3.2449e-11
0,1,0,17.501,66882,41.111,41.52,294.98,0.0082628,3.1694e-11
0,1,0,10.875,23634,40.264,43.331,292.9,0.010558,2.9871e-11
0,1,0,5.657,6.3735e+05,41.821,42.741,290.62,0.0077438,2.6924e-11
0,1,0,13.629,68110,42.32,41.106,293.06,0.0047077,2.7e-11
0,1,0,20.933,9.1371e+05,42.102,40.801,294.51,0.013402,3.3049e-11
0,1,0,11.281,2.8643e+05,39.761,39.111,304.34,0.013785,3.3366e-11
0,1,0,12.943,1.0618e+05,44.467,41.659,287.13,0.0058531,3.2497e-11
0,1,0,16.578,7.4363e+05,43.645,40.833,290.64,0.0083728,3.2844e-11
0,1,0,21.087,42017,44.733,40.538,289,0.0064389,3.2741e-11
0,1,0,19.544,7.5697e+05,43.685,42.242,287.13,0.0070642,2.748e-11
0,1,0,10.598,3.4763e+05,43.839,42.774,285.79,0.0091214,3.0627e-11
0.0051546,0.99485,0.33333,15.419,8.0933e+05,42.329,43.829,286.62,0.0053838,2.8002e-11
0,1,0,21.911,58496,40.848,43.14,291.77,0.0094917,3.19e-11
0,1,0,14.934,23091,42.855,41.244,291.31,0.0048732,3.1249e-11
0,1,0,10.484,29400,43.269,42.624,287.24,0.0055091,3.0893e-11
0,1,0,5.9659,37210,42.386,42.845,288.6,0.0064106,3.1803e-11
0,1,0,12.33,3.8742e+05,42.534,40.777,293.39,0.012092,3.3246e-11
0,1,0,13.692,1.1166e+06,40.812,42.428,293.41,0.0052727,2.9974e-11
0,1,0,18.538,21785,44.894,40.252,289.33,0.0095187,3.2146e-11
0,1,0,23.017,3.988e+05,43.168,42.187,288.9,0.0057416,3.3476e-11
0,1,0,19.483,6.8112e+05,41.421,43.915,288.68,0.0064071,3.5647e-11
0,1,0,19.715,2.4501e+05,42.66,42.909,288.15,0.0053694,2.9787e-11
0,1,0,5.1798,1.0562e+05,41.649,39.746,297.94,0.0051088,2.8826e-11
0,1,0,7.2945,39155,39.827,42.855,295.21,0.013329,3.0529e-11
0,1,0,15.565,64661,42.288,41.487,292.16,0.0062163,2.9361e-11
0.0012887,0.99871,0.33333,11.413,5.6917e+05,42.695,45.404,282.32,0.003697,3.1815e-11
0,1,0,18.102,21396,42.825,41.65,290.69,0.0054453,2.907e-11
0,1,0,5.525,34649,42.32,43.281,288.02,0.0056705,3.278e-11
0,1,0,22.068,16823,44.195,41.629,287.42,0.0032821,2.509e-11
0,1,0,7.6897,3.0109e+05,43.56,43.734,283.88,0.0059039,2.6803e-11
0,1,0,12.06,2.1085e+05,43.273,40.008,293.47,0.0094455,3.1111e-11
0,1,0,16.863,76084,43.726,42.989,285.69,0.0091251,2.684e-11
0,1,0,15.771,88586,40.489,42.658,293.71,0.010664,2.9303e-11
0.0025773,0.99742,0.33333,17.558,1.2006e+06,42.584,42.757,288.49,0.0061235,2.7446e-11
0,1,0,19.723,9035.7,42.688,45.067,283.13,0.0051193,2.9453e-11
0,1,0,22.645,31532,42.223,42.95,289.17,0.0073322,2.5335e-11
0,1,0,20.075,4.8438e+05,42.63,44.375,284.61,0.0051218,2.8589e-11
0,1,0,20.095,6.3388e+05,39.491,41.588,298.89,0.011629,3.0615e-11
0,1,0,22.426,46832,42.892,41.815,290.01,0.0042319,2.8184e-11
0,1,0,20.767,4.5876e+05,42.075,40.348,295.9,0.013873,3.0969e-11
0,1,0,10.896,2.0018e+05,42.814,40.496,293.39,0.0093761,2.6844e-11
0,1,0,7.1507,11421,46.139,45.331,274.65,0.0042012,3.1087e-11
0,1,0,12.726,1.6239e+05,45.398,41.722,284.43,0.0041651,3.2838e-11
0,1,0,23.133,29847,42.661,42.27,289.84,0.0065683,2.7329e-11
0,1,0,19.946,2.6268e+05,43.48,40.313,292.27,0.0068209,3.4969e-11
0,1,0,7.2045,2.9465e+06,39.312,39.376,304.82,0.011834,2.9291e-11
0,1,0,13.301,38697,42.924,40.344,293.37,0.0086728,3.4061e-11
0,1,0,20.344,31900,43.167,40.353,293.1,0.0097039,2.9274e-11
0,1,0,5.6947,54804,42.9,42.522,288.55,0.0054172,2.768e-11
0,1,0,8.3802,1.4558e+05,39.314,42.904,296.42,0.009719,3.4942e-11
0.0012887,0.99871,0.33333,24.782,3.0739e+05,43.921,44.421,281.64,0.0070912,2.8979e-11
