CONVOLUTIONAL CODED CHANNEL:
meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0,1,0,21.692,27889,43.365,42.231,288.17,0.0093515,2.7939e-11,2.9089e-11
0,1,0,19.982,60293,44.288,39.696,292.13,0.010013,3.0628e-11,2.8591e-11
0,1,0,6.6755,1.277e+06,42.808,41.513,290.85,0.0056374,3.2303e-11,3.504e-11
0,1,0,10.617,2.7594e+05,44.667,41.593,286.59,0.0058745,3.3413e-11,3.0932e-11
0,1,0,15.18,1.4139e+05,43.005,42.723,287.7,0.0054468,3.7678e-11,3.2392e-11
0,1,0,17.941,88316,41.051,43.468,290.53,0.0062587,3.7314e-11,3.2097e-11
0,1,0,19.037,1.1179e+05,43.018,39.912,294.55,0.0099086,3.2108e-11,3.0906e-11
0,1,0,8.7543,4.6215e+05,43.61,41.996,288.17,0.0088835,3.2033e-11,3.816e-11
0,1,0,8.6328,5.5847e+05,42.09,43.351,288.56,0.0060106,3.188e-11,2.8591e-11
0,1,0,21.943,37059,41.314,42.24,292.76,0.0071429,3.2998e-11,3.0448e-11
0,1,0,7.0418,8.712e+05,43.578,41.821,288.56,0.0091644,3.553e-11,3.2689e-11
0,1,0,11.866,2.9528e+05,43.161,41.655,289.85,0.0083826,3.1991e-11,3.0051e-11
0,1,0,20.48,61883,41.457,41.348,294.52,0.0081215,3.8958e-11,2.9729e-11
0,1,0,12.979,3.6186e+05,43.667,40.116,292.53,0.0075641,3.1278e-11,2.7422e-11
0,1,0,8.8412,1.0868e+06,40.717,41.499,296.22,0.013463,3.6304e-11,2.8565e-11
0,1,0,6.1785,1.604e+06,42.566,40.921,293.38,0.01073,3.7337e-11,2.9732e-11
0,1,0,24.616,23902,41.729,41.064,294.55,0.006509,3.7944e-11,3.0081e-11
0,1,0,15.663,2.497e+05,40.837,41.39,296.05,0.0094521,3.5744e-11,3.0396e-11
0,1,0,9.6132,7.188e+05,40.341,42.63,294.21,0.009829,3.1954e-11,3.0223e-11
0,1,0,20.057,67355,42.265,41.529,292.23,0.00849,3.2766e-11,2.487e-11
0,1,0,14.758,1.7181e+05,43.821,41.394,289.07,0.0076739,2.8934e-11,2.8463e-11
0,1,0,14.037,2.1618e+05,43.868,42.493,286.35,0.0030352,3.0849e-11,3.4647e-11
0,1,0,10.613,7.0292e+05,40.769,42.388,293.75,0.0083568,3.2857e-11,2.9502e-11
0,1,0,22.911,18204,44.221,41.837,286.82,0.0033296,3.1063e-11,2.6352e-11
0,1,0,9.7694,2.9e+05,44.341,42.673,284.98,0.0058228,3.5288e-11,3.0754e-11
0,1,0,13.43,95082,43.22,45.553,280.97,0.0041425,3.0811e-11,3.0603e-11
0,1,0,22.244,25344,41.383,43.995,288.52,0.0072423,3.0816e-11,3.3267e-11
0,1,0,24.722,12162,42.829,42.966,287.52,0.0023872,3.2767e-11,3.0547e-11
0,1,0,20.815,41206,41.61,43.782,288.56,0.003996,3.2331e-11,2.6051e-11
0,1,0,7.2304,1.1982e+06,43.689,40.695,291.09,0.011439,3.5829e-11,2.6893e-11
0,1,0,14.07,4.1635e+05,40.586,40.924,297.74,0.0094545,3.4176e-11,3.1357e-11
0,1,0,19.136,1.7228e+05,40.97,38.63,302.49,0.011304,3.0679e-11,2.8808e-11
0,1,0,19.452,32602,43.402,43.361,285.2,0.0074893,3.3629e-11,2.904e-11
0,1,0,8.5851,5.5413e+05,41.858,43.263,289.03,0.0086578,3.5171e-11,2.8074e-11
0,1,0,18.247,78594,41.635,43.971,288.04,0.0042555,2.9522e-11,2.9339e-11
0,1,0,13.652,2.1357e+05,42.466,43.156,288.08,0.0041949,3.7687e-11,3.1381e-11
0,1,0,17.801,1.975e+05,40.568,40.347,299.12,0.0075907,3.075e-11,2.8021e-11
