meanBER_cc,meanTRHOUGHPUT_cc,meanPER_cc,SNRpercomm_cc,meanAWGN_POWER_cc,meanUP_LOSS_cc,meanDOWN_LOSS_cc,meanTEMPERATURE_cc,meanWV_DENSITY_cc,meanUP_THERMAL_POWER_cc,meanDW_THERMAL_POWER_cc
0,1,0,14.571,1.89e+05,43.06,41.122,291.19,0.0094166,3.1922e-11,2.6385e-11
0,1,0,6.4615,2.134e+06,42.022,39.668,297.41,0.014011,3.112e-11,3.1506e-11
0,1,0,19.104,1.0106e+05,42.222,41.549,292.44,0.0076125,3.7415e-11,2.9825e-11
0,1,0,8.9211,6.1756e+05,40.915,43.289,291.44,0.0056182,3.3939e-11,2.7718e-11
0,1,0,19.365,61903,39.721,44.514,291.42,0.0080532,2.625e-11,3.1511e-11
0,1,0,14.898,1.4426e+05,41.643,42.852,290.55,0.0095208,3.3677e-11,2.84e-11
0,1,0,20.586,37955,41.891,43.961,287.4,0.0063112,3.5835e-11,3.099e-11
0,1,0,9.759,4.8906e+05,41.701,43.886,288.1,0.0075891,3.3455e-11,3.3282e-11
0,1,0,14.874,2.0679e+05,43.049,42.859,287.49,0.0073849,3.5986e-11,3.1969e-11
0,1,0,24.226,11831,42.732,43.638,286.45,0.0091922,3.4388e-11,3.0754e-11
0,1,0,22.339,14083,44.162,43.431,283.49,0.0069411,3.2695e-11,3.2424e-11
0,1,0,8.3963,4.5738e+05,44.392,42.28,285.51,0.0035584,3.3819e-11,3.1724e-11
0,1,0,12.069,4.1603e+05,42.586,40.492,293.8,0.0082961,3.2825e-11,3.2482e-11
0,1,0,6.5619,4.7738e+05,44.739,44.079,280.66,0.0035137,3.4759e-11,2.9826e-11
0,1,0,8.1958,5.5639e+05,42.981,42.513,288.36,0.0051619,3.4199e-11,3.077e-11
0,1,0,14.731,1.1103e+05,42.494,43.943,286.28,0.0036791,3.1685e-11,2.5986e-11
0,1,0,22.252,45968,42.349,42.026,291,0.0070265,3.0491e-11,3.1434e-11
0,1,0,24.795,18425,42.89,42.716,288.07,0.0057727,3.057e-11,2.8319e-11
0,1,0,15.02,87434,44.184,44.212,281.59,0.0064792,4.0989e-11,2.9093e-11
0,1,0,23.622,19522,44.45,41.36,287.74,0.0058847,3.2885e-11,2.9193e-11
0,1,0,19.599,73208,43.182,41.552,290.34,0.0097909,3.3091e-11,3.0906e-11
0,1,0,17.605,1.3785e+05,42.485,40.554,294.48,0.013488,3.0424e-11,2.9627e-11
0,1,0,11.034,5.6684e+05,42.36,41.063,293.1,0.007999,3.565e-11,2.7873e-11
0,1,0,14.168,2.4497e+05,42.425,41.585,291.81,0.0048751,3.3422e-11,3.1764e-11
0,1,0,18.653,48498,44.07,41.498,287.97,0.0044724,3.5806e-11,3.5549e-11
0,1,0,21.222,37135,43.06,41.433,290.66,0.0058876,3.0974e-11,2.8427e-11
0,1,0,7.6161,1.0498e+06,42.747,43.32,287.15,0.0088809,3.448e-11,2.8663e-11
