NON CODED CHANNEL:
BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,UP_THERMAL_POWER,DW_THERMAL_POWER
0,1,0,21.564,25849,43.996,41.315,288.57,0.0087046,2.7418e-11,2.8614e-11
0,1,0,17.953,31455,44.245,44.319,281.37,0.0058004,3.5326e-11,3.293e-11
0,1,0,20.615,42239,43.682,40.584,291.37,0.011701,3.0662e-11,3.263e-11
0,1,0,18.302,57695,44.915,40.633,288.23,0.0060218,3.3555e-11,3.0329e-11
0,1,0,11.251,3.7295e+05,42.704,42.852,288.16,0.0068396,3.1436e-11,2.8283e-11
0.0051546,0.99485,0.66667,8.5395,4.6841e+05,45.117,42.024,284.59,0.005407,3.4752e-11,3.4435e-11
0,1,0,23.772,20409,42.332,42.881,288.99,0.0097801,2.9796e-11,2.6655e-11
0,1,0,11.18,1.2199e+05,44.262,44.928,279.54,0.0025107,2.7078e-11,3.1511e-11
0,1,0,15.398,1.5725e+05,43.865,41.818,287.97,0.0082936,4.258e-11,2.7034e-11
0.0012887,0.99871,0.33333,10.105,2.6834e+05,44.806,42.069,285.04,0.0045962,3.2865e-11,3.054e-11
0.0025773,0.99742,0.33333,9.9559,2.9394e+05,43.256,44.005,284.45,0.0081247,3.392e-11,3.1697e-11
0.0064433,0.99356,0.33333,8.2863,1.4337e+06,39.763,43.02,295.03,0.010425,2.809e-11,2.8638e-11
0,1,0,22.027,51875,42.874,40.462,293.59,0.011645,3.1647e-11,2.8119e-11
0.0012887,0.99871,0.33333,9.8377,1.2243e+06,40.464,40.309,299.73,0.014463,4.1163e-11,3.1456e-11
0,1,0,17.459,54204,44.596,42.178,285.11,0.0044379,2.7147e-11,2.8396e-11
0,1,0,13.418,83820,45.083,44.03,279.92,0.0046911,4.2715e-11,2.7924e-11
0.072165,0.92784,1,5.0023,1.6182e+06,42.462,42.38,289.65,0.0065825,3.724e-11,3.3231e-11
0,1,0,21.52,62329,42.118,41.438,293.06,0.0062884,3.4834e-11,3.0337e-11
0.0025773,0.99742,0.33333,10.53,8.9121e+05,42.133,39.539,297.52,0.0096171,2.7604e-11,3.0464e-11
0,1,0,17.257,1.643e+05,41.408,42.726,291.84,0.0070124,3.8808e-11,2.8524e-11
0,1,0,13.027,1.5578e+05,42.947,43.373,286.2,0.0049638,3.7477e-11,3.1351e-11
0.0090206,0.99098,0.66667,7.7853,4.0925e+05,42.282,45.12,283.76,0.006264,3.7057e-11,3.1798e-11
0,1,0,10.559,4.2456e+05,42.068,42.12,291.3,0.0037008,3.296e-11,3.2682e-11
0.011598,0.9884,1,7.9166,1.5655e+06,40.357,40.866,298.37,0.0074267,3.734e-11,3.0866e-11
0,1,0,13.526,1.8838e+05,42.897,42.675,288,0.0074521,3.3161e-11,3.1671e-11
0.012887,0.98711,0.66667,8.4072,1.1723e+06,40.848,41.666,295.24,0.0067787,2.9686e-11,3.1817e-11
0,1,0,24.415,14722,43.022,42.211,289,0.0097777,2.6567e-11,2.6015e-11
0.045103,0.9549,1,6.0229,6.8262e+05,45.003,41.707,285.34,0.006526,3.8168e-11,2.9263e-11
0.0025773,0.99742,0.66667,9.3775,7.8142e+05,42.358,40.685,294.62,0.016619,2.688e-11,3.2406e-11
0,1,0,20.993,37215,41.789,43.711,288.34,0.0096038,3.5258e-11,2.7429e-11
0.054124,0.94588,0.66667,5.7943,2.3065e+06,43.029,42.559,288.4,0.0076391,3.0434e-11,2.9528e-11
0,1,0,20.272,62067,42.117,41.139,293.35,0.009106,2.9368e-11,2.9977e-11
0.0064433,0.99356,0.66667,8.7241,5.4316e+05,43.207,41.998,288.66,0.0062278,2.9401e-11,2.9945e-11
0,1,0,19.552,49499,42.312,42.46,290.31,0.0090214,3.3094e-11,2.8051e-11
0.0012887,0.99871,0.33333,11.453,2.0476e+05,43.042,45.111,282.27,0.0051389,2.9332e-11,2.7888e-11
0,1,0,24.158,17163,42.762,41.94,289.78,0.0058365,2.9803e-11,2.6255e-11
0,1,0,24.288,36219,42.017,41.329,293.45,0.011666,2.9576e-11,2.4475e-11
0,1,0,13.806,84356,44.189,43.815,282.26,0.0040681,4.5072e-11,2.8409e-11
0,1,0,22.69,22442,40.572,44.417,289.46,0.0095315,3.36e-11,2.8058e-11
0.010309,0.98969,1,7.9786,6.8124e+05,44.022,41.787,287.46,0.0039844,2.8056e-11,3.0186e-11
0.034794,0.96521,0.66667,6.1522,1.6529e+06,41.527,41.234,294.72,0.010992,2.9094e-11,3.292e-11
