NON CODED CHANNEL RESULTS:

BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,THERMAL_POWER
0,1,0,19.923,59556,41.956,41.712,292.45,0.011483,2.7729e-11
0.063144,0.93686,1,6.0124,1.9071e+06,42.101,41.712,292.23,0.0062328,2.876e-11
0,1,0,20.259,46648,42.922,41.532,290.82,0.0093523,2.6884e-11
0,1,0,16.523,1.1576e+05,42.923,41.049,292.11,0.01179,2.7546e-11
0,1,0,15.572,1.5854e+05,41.454,42.866,290.92,0.0098779,2.5044e-11
0.003866,0.99613,0.66667,8.7044,1.23e+06,42.026,42.964,289.81,0.011582,2.7503e-11
0.015464,0.98454,0.66667,7.9426,4.562e+05,43.529,43.108,285.29,0.0050062,2.9417e-11
0,1,0,19.041,96815,42.945,39.852,294.73,0.013255,2.8097e-11
0,1,0,22.381,20213,42.63,43.741,286.18,0.0075366,3.4287e-11
0,1,0,19.802,84490,42.697,39.915,295.16,0.010445,2.8234e-11
0.01933,0.98067,0.66667,7.5646,6.1692e+05,43.451,42.112,287.83,0.0034879,2.7723e-11
0,1,0,19.08,1.3062e+05,41.132,41.567,295.1,0.0069052,2.7076e-11
0.018041,0.98196,0.66667,7.2926,8.4857e+05,43.833,41.936,287.7,0.0087526,2.6116e-11
0.039948,0.96005,1,5.498,1.6192e+06,43.126,40.552,292.66,0.010621,3.162e-11
0,1,0,12.459,3.8545e+05,41.979,42.961,289.65,0.0064925,3.5979e-11
0,1,0,17.828,40958,42.254,45.997,282.14,0.0030355,2.4028e-11
0,1,0,20.682,29301,43.963,41.679,287.64,0.0048714,3.5705e-11
0,1,0,16.819,1.3734e+05,41.335,42.296,292.61,0.01018,2.9797e-11
0,1,0,23.4,24584,42.98,40.886,292.53,0.0084106,3.0444e-11
0.051546,0.94845,0.66667,5.9384,5.714e+05,44.313,43.895,281.96,0.0053544,2.8497e-11
0,1,0,13.697,1.126e+05,44.154,42.747,284.68,0.0037481,2.4836e-11
0,1,0,12.819,5.0199e+05,42.088,40.141,296.29,0.0096366,2.8484e-11
0,1,0,16.948,90871,42.913,42.774,287.85,0.0077422,3.3105e-11
0,1,0,12.861,3.7706e+05,42.041,40.907,294.44,0.0094387,2.5597e-11
0,1,0,17.758,1.1941e+05,42.979,41.835,290.06,0.0093887,2.6994e-11
0.0090206,0.99098,0.66667,9.3326,9.5679e+05,40.553,41.441,296.37,0.009388,2.7872e-11
0.028351,0.97165,0.66667,6.6277,6.6436e+05,44.348,43.261,283.28,0.0042346,3.8329e-11
0.0025773,0.99742,0.33333,10.441,4.5867e+05,42.694,41.692,290.92,0.0088107,2.6448e-11
0,1,0,17.751,1.1409e+05,40.344,42.533,294.5,0.011072,2.9303e-11
0,1,0,13.584,3.1904e+05,40.391,42.081,295.39,0.010703,2.5369e-11
0,1,0,17.698,77808,42.159,42.424,290.42,0.0063272,3.2407e-11
0.032216,0.96778,0.66667,7.0069,8.3376e+05,42.021,43.691,287.87,0.0088131,3.4642e-11
0,1,0,16.179,1.3693e+05,42.746,42.13,289.82,0.0092265,3.1559e-11
0.0090206,0.99098,0.66667,8.4228,1.1513e+06,41.639,41.895,292.92,0.0052895,2.7904e-11
0,1,0,12.57,4.0202e+05,42.018,41.857,292.38,0.012149,3.3203e-11
0.010309,0.98969,0.66667,8.7896,1.0719e+06,40.566,42.145,294.8,0.0083289,3.9455e-11
0,1,0,16.523,1.3178e+05,41.183,42.954,291.64,0.011121,3.0971e-11
0,1,0,17.774,79536,43.329,43.729,284.86,0.00823,2.7966e-11
0.003866,0.99613,0.66667,8.6695,4.2378e+05,44.392,42.052,286.57,0.010706,2.7236e-11
0.0025773,0.99742,0.66667,10.329,1.7337e+05,45.59,42.895,281.26,0.0048193,3.1015e-11
0.030928,0.96907,0.66667,6.0799,1.5881e+06,41.914,40.993,294.14,0.0067959,2.6969e-11
0,1,0,22.918,33598,42.704,41.699,290.9,0.0069864,2.7756e-11
0,1,0,12.742,3.5302e+05,41.491,42.215,292.45,0.0079066,2.8023e-11
0,1,0,21.839,58281,41.465,41.858,293.44,0.0069831,3.2627e-11
0,1,0,15.782,1.1584e+05,41.972,42.742,289.75,0.0051015,2.8482e-11
0,1,0,22.743,10139,43.151,45.748,280.52,0.0040422,3.0463e-11
0,1,0,22.167,25593,43.949,42.516,286.05,0.0032617,3.157e-11
0,1,0,22.675,50844,41.179,41.982,293.99,0.011959,2.8369e-11
0,1,0,15.774,56014,45.794,42.448,281.9,0.0034997,2.8606e-11
0,1,0,13.549,1.4885e+05,45.438,40.36,287.65,0.0027075,2.808e-11
0,1,0,20.478,82052,40.635,41.954,295.37,0.015554,2.9928e-11
0,1,0,9.8746,1.0199e+06,40.09,41.661,297.19,0.010256,2.5658e-11
0,1,0,12.905,1.6431e+05,43.13,43.715,285.37,0.005525,2.6264e-11
0,1,0,20.203,38534,44.503,40.868,288.56,0.0090845,2.648e-11
0,1,0,18.087,62175,43.626,42.487,286.84,0.0056148,3.1145e-11
0.052835,0.94716,0.66667,5.9768,1.7454e+06,42.428,41.69,291.46,0.0076349,2.7315e-11
0,1,0,19.098,27952,42.578,45.699,282.06,0.0040954,2.6944e-11
0,1,0,19.005,1.2675e+05,40.709,41.071,297.03,0.0084363,2.8119e-11
0,1,0,17.464,1.4284e+05,41.875,42.168,291.76,0.0051939,2.9302e-11
0,1,0,19.78,28358,42.68,44.475,284.52,0.0048356,2.9574e-11
0,1,0,12.617,3.6348e+05,42.246,41.625,291.95,0.0083181,2.9961e-11
0.015464,0.98454,0.66667,7.71,5.5669e+05,44.687,42.073,285.35,0.0028638,2.3043e-11
0,1,0,10.884,3.8618e+05,43.536,41.06,290.19,0.0061651,2.9458e-11
0,1,0,12.992,2.096e+05,39.925,44.877,290.03,0.0065049,2.8489e-11
0,1,0,15.098,1.0173e+05,45.2,41.881,284.8,0.0066645,3.7371e-11
0,1,0,17.838,96669,42.263,41.264,293.01,0.0075997,3.1094e-11
0,1,0,21.63,10259,45.264,44.074,279.25,0.004883,2.8111e-11
0,1,0,12.866,4.91e+05,40.371,41.294,297.51,0.010507,3.1942e-11
0,1,0,20.527,86411,41.971,39.7,297.47,0.010897,2.637e-11
0.041237,0.95876,0.66667,6.5943,1.8721e+06,41.7,40.585,296.4,0.011376,2.7401e-11
0,1,0,18.927,1.1859e+05,42.4,43.239,288.28,0.0043382,2.986e-11
0,1,0,14.523,2.6222e+05,40.928,41.77,294.72,0.01042,3.4432e-11
0.0012887,0.99871,0.33333,8.4479,6.0849e+05,42.225,42.558,289.81,0.0092461,2.5728e-11
0,1,0,21.164,59897,42.408,40.981,293.21,0.0074259,2.374e-11
0,1,0,18.421,1.2992e+05,41.434,41.686,294.09,0.01172,2.6969e-11
0,1,0,21.091,26886,43.093,43.528,285.83,0.0054029,2.8008e-11
0.0064433,0.99356,0.66667,8.104,1.2729e+06,42.607,39.904,295.28,0.0073378,2.4911e-11
0,1,0,18.423,75723,42.118,41.837,291.75,0.010096,2.898e-11
0,1,0,17.117,39309,45.757,42.567,281.64,0.0023158,3.6811e-11
0,1,0,20.224,61638,41.555,41.819,293.31,0.008222,3.3695e-11
0.032216,0.96778,0.66667,6.3848,1.9451e+06,42.816,41.379,291.66,0.0095511,2.8782e-11
0,1,0,22.901,27352,42.199,42.138,291.26,0.01193,3.4441e-11
0,1,0,18.939,13816,45.542,45.315,276.04,0.0035392,2.8067e-11
0,1,0,23.77,16831,43.65,41.97,288.46,0.01288,3.2683e-11
0,1,0,16.161,76199,44.913,41.288,286.47,0.0033654,2.9454e-11
0,1,0,13.346,1.2357e+05,45.967,42.061,282.6,0.0048053,3.551e-11
0.0051546,0.99485,0.66667,9.0438,4.9175e+05,44.708,41.589,286.47,0.0044803,3.6206e-11
0,1,0,19.435,87299,41.586,40.685,295.92,0.0099474,2.7511e-11
0,1,0,20.586,48148,40.705,42.937,292.54,0.0082535,2.7179e-11
0,1,0,10.522,3.1575e+05,42.7,42.892,287.7,0.0062733,3.1807e-11
0,1,0,14.51,1.2942e+05,43.844,43.474,284.12,0.0068139,3.0545e-11
0,1,0,18.473,70097,42.435,42.034,290.79,0.010259,2.6547e-11
0,1,0,19.932,1.0169e+05,41.7,40.894,295.31,0.011484,2.7342e-11
0,1,0,20.686,51515,41.019,42.831,292.06,0.0071533,3.3017e-11
0,1,0,12.671,2.324e+05,40.889,44.284,289,0.0029856,2.8122e-11
0.059278,0.94072,1,5.098,1.1435e+06,43.903,42.625,286.35,0.010563,3.1055e-11
0,1,0,20.362,1.0942e+05,40.617,40.092,299.76,0.011516,2.819e-11
0,1,0,19.922,69152,41.423,41.366,294.53,0.0082787,2.877e-11
0,1,0,18.452,1.0056e+05,44.101,41.498,288.37,0.0088998,2.7542e-11
0,1,0,23.095,31292,42.156,43.056,289.02,0.0061524,2.592e-11
0.060567,0.93943,1,5.6615,1.4687e+06,42.54,42.787,288.73,0.009319,3.0903e-11
0,1,0,12.932,3.2583e+05,44.138,40,291.75,0.010832,3.3943e-11
0,1,0,14.486,1.2214e+05,43.616,42.441,286.78,0.0058715,2.4319e-11
0,1,0,23.84,9330.5,42.384,45.259,283.24,0.0059518,3.5472e-11
0,1,0,23.848,27620,40.829,42.732,292.87,0.0087297,2.9292e-11
0.0012887,0.99871,0.33333,11.196,7.3872e+05,41.259,41.033,295.91,0.0089468,2.4302e-11
0,1,0,23.508,14424,40.846,45.049,287.61,0.0081563,3.0709e-11
0,1,0,18.44,81562,42.279,42.007,291,0.010327,2.5212e-11
0,1,0,18.827,58899,42.494,43.015,288.09,0.0069507,3.4649e-11
0,1,0,19.541,52477,42.306,42.097,290.64,0.0080997,3.1504e-11
0,1,0,13.32,4.1306e+05,43.069,39.975,294.35,0.013602,3.2054e-11
0,1,0,18.302,29461,46.251,41.893,282.25,0.0067729,3.3823e-11
0.03866,0.96134,0.66667,6.0739,1.3422e+06,43.169,43.09,286.78,0.0084844,2.8667e-11
0,1,0,9.6362,2.3514e+05,43.452,44.833,282.01,0.0049079,2.5057e-11
0.010309,0.98969,1,8.7621,3.3304e+05,44.642,42.823,283.61,0.005788,2.8664e-11
0,1,0,19.732,34952,44.21,41.987,286.61,0.004729,2.8566e-11
0,1,0,18.646,52800,43.081,42.443,288.31,0.0070189,2.6855e-11
0.018041,0.98196,0.66667,7.0372,2.2177e+06,40.3,41.277,298.07,0.014925,2.9827e-11
0.003866,0.99613,0.66667,10.181,3.5974e+05,44.173,41.48,287.97,0.0091156,3.0357e-11
0,1,0,20.098,29064,45.265,41.269,285.79,0.0044893,2.6457e-11
0,1,0,18.219,1.5742e+05,40.58,40.305,299.31,0.011114,2.8288e-11
0.04768,0.95232,0.66667,6.1202,1.1188e+06,43.583,41.663,288.73,0.0091683,3.3095e-11
0,1,0,18.967,60106,43.09,41.537,290.21,0.0057059,3.045e-11
0,1,0,18.554,1.2963e+05,42.117,40.418,295.37,0.011631,3.1781e-11
0,1,0,22.535,57017,40.924,40.918,297.01,0.011053,3.3661e-11
0,1,0,12.355,1.3677e+05,43.723,43.558,284.07,0.0047762,3.1537e-11
0,1,0,13.934,3.8344e+05,42.139,39.633,297.29,0.0099722,2.5654e-11
0,1,0,16.7,75980,44.879,41.425,286.46,0.0046019,2.6531e-11
0,1,0,20.463,66612,41.325,40.969,295.92,0.014286,3.3673e-11
0,1,0,23.46,33173,42.069,41.115,293.87,0.013264,3.0426e-11
0,1,0,16.852,72130,42.546,43.434,287.28,0.006207,3.269e-11
0,1,0,21.184,36086,43.264,42.887,286.84,0.0087199,3.5408e-11
0.0090206,0.99098,0.66667,8.1015,1.0554e+06,43.929,39.033,294.64,0.011685,2.5247e-11
0,1,0,22.481,17758,41.672,44.353,286.99,0.0088572,3.9516e-11
0.042526,0.95747,0.66667,6.4299,1.577e+06,42.94,41.778,290.29,0.0097771,2.7643e-11
0.003866,0.99613,0.66667,8.1178,5.4282e+05,43.559,42.778,286.24,0.0073479,2.7979e-11
0.0012887,0.99871,0.33333,9.5016,1.0151e+06,40.568,41.551,296.26,0.010077,2.7855e-11
0,1,0,14.381,1.121e+05,43.448,42.941,286.1,0.0074201,2.7914e-11
0,1,0,24.026,31844,40.668,42.575,293.69,0.010203,3.6331e-11
0.021907,0.97809,0.66667,7.6917,5.7009e+05,44.397,41.662,286.92,0.008851,2.6378e-11
0,1,0,21.625,60106,41.85,41.549,293.41,0.011148,2.8651e-11
0,1,0,21.368,45789,42.968,42.016,289.67,0.009866,2.9681e-11
0,1,0,17.833,38903,42.902,44.389,283.98,0.0070715,3.0906e-11
0,1,0,22.066,44749,41.05,42.407,292.91,0.0058866,2.9339e-11
0,1,0,12.36,2.6872e+05,42.8,42.177,289.46,0.0090643,3.0793e-11
0,1,0,22.939,39731,41.34,42.063,293.54,0.011337,2.8494e-11
0,1,0,17.188,86912,44.184,43.928,282.52,0.0045704,3.7736e-11
0.011598,0.9884,0.66667,7.6548,5.631e+05,42.977,43.515,286.09,0.0084085,2.9501e-11
0.036082,0.96392,0.66667,6.4386,2.2122e+06,39.746,41.84,297.73,0.013794,3.0788e-11
