NON CODED CHANNEL:
meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0,1,0,24.625,9773.3,44.325,43.54,282.71,0.0040024,3.9261e-11,2.7708e-11
0,1,0,16.849,1.8013e+05,42.465,42.384,290.01,0.0043465,2.9627e-11,2.9903e-11
0,1,0,11.998,2.4014e+05,43.611,41.595,289.05,0.0092618,3.4735e-11,3.2752e-11
0.011598,0.9884,0.66667,8.0635,4.0377e+05,45.147,42.234,283.92,0.0053534,3.7938e-11,2.8026e-11
0,1,0,22.875,17875,45.251,40.346,288.13,0.0069623,3.0592e-11,2.6426e-11
0,1,0,23.741,24674,43.668,41.704,288.67,0.0032291,3.0424e-11,3.2724e-11
0,1,0,23.74,40181,42.813,40.963,292.76,0.011323,3.5489e-11,5.4747e-11
0,1,0,13.73,1.6434e+05,44.707,41.544,286.79,0.0067613,2.7878e-11,3.1429e-11
0.042526,0.95747,1,6.138,8.7384e+05,39.722,45.719,288.76,0.0086225,3.872e-11,2.748e-11
0,1,0,15.955,1.4675e+05,44.067,41.501,288.19,0.0058382,3.0474e-11,3.6062e-11
0,1,0,10.531,6.7768e+05,41.997,40.833,294.47,0.0086967,3.5054e-11,3.1943e-11
0,1,0,17.077,1.2794e+05,42.9,40.079,294.13,0.0069387,3.2611e-11,3.1755e-11
0,1,0,13.784,2.7215e+05,42.273,42.18,290.71,0.011051,2.8978e-11,2.3974e-11
0,1,0,18.599,60796,43.225,42.353,287.97,0.0070379,2.566e-11,2.7336e-11
0,1,0,17.017,35153,44.686,43.877,280.92,0.0023511,2.9656e-11,3.3687e-11
0,1,0,13.652,2.7442e+05,41.796,42.305,291.61,0.0098592,2.9505e-11,2.7484e-11
0,1,0,12.729,3.3511e+05,41.868,43.033,289.85,0.008364,3.9205e-11,2.6347e-11
0,1,0,21.283,55742,40.984,42.365,293.3,0.0042804,3.4645e-11,2.7099e-11
0,1,0,13.972,4.0759e+05,41.515,40.009,297.87,0.0089912,3.8814e-11,3.1184e-11
0.070876,0.92912,1,5.0711,1.7622e+06,43.225,41.822,289.23,0.0052427,2.906e-11,3.1064e-11
0.051546,0.94845,1,5.5433,2.2437e+06,41.422,41.254,295.18,0.0082383,4.1695e-11,2.9855e-11
0,1,0,17.023,64925,44.971,42.254,284.38,0.0054503,3.3004e-11,2.7195e-11
0,1,0,14.712,2.9192e+05,40.775,41.598,295.6,0.01125,2.5471e-11,2.7642e-11
0,1,0,16.879,88608,42.998,42.013,289.44,0.0092827,3.1049e-11,2.8222e-11
0.020619,0.97938,1,7.5925,1.1265e+06,40.11,43.312,293.19,0.010119,3.1787e-11,2.4795e-11
0,1,0,12.64,3.276e+05,42.597,41.412,291.6,0.0087069,3.1205e-11,2.7142e-11
0,1,0,23.893,45294,39.598,41.325,299.29,0.014055,2.96e-11,3.3563e-11
0.050258,0.94974,1,5.7933,8.5999e+05,42.869,42.975,287.22,0.0055411,3.9417e-11,3.6036e-11
0,1,0,12.289,3.4253e+05,42.511,42.043,290.55,0.007358,3.4723e-11,2.7699e-11
0.007732,0.99227,0.66667,7.8863,4.4231e+05,43.356,43.388,285.03,0.0057775,2.6855e-11,2.694e-11
0,1,0,24.98,11633,41.976,43.492,288.2,0.0063328,3.1267e-11,3.0107e-11
0,1,0,18.863,57203,43.074,42.407,288.32,0.0079748,3.8823e-11,3.0049e-11
0,1,0,15.929,2.2827e+05,39.735,41.814,297.58,0.011127,3.6796e-11,2.6418e-11
0.012887,0.98711,0.66667,7.2472,1.7316e+06,41.456,40.323,297.19,0.013363,3.2889e-11,2.7574e-11
0,1,0,12.237,3.6719e+05,43.308,40.173,293.13,0.013047,3.5582e-11,2.6816e-11
0,1,0,13.617,3.7188e+05,40.512,41.548,296.4,0.013315,2.9084e-11,3.4679e-11
0,1,0,20.113,49520,42.5,41.743,291.01,0.0066148,3.2838e-11,2.9142e-11
0,1,0,19.993,55759,43.021,41.096,291.31,0.0068674,3.6621e-11,3.4714e-11
0.027062,0.97294,0.66667,7.0676,1.5532e+06,42.156,40.159,295.75,0.012513,3.1563e-11,2.7949e-11
0,1,0,21.587,53006,43.603,41.752,289.17,0.0099738,3.9613e-11,2.4042e-11
0,1,0,14.564,3.8924e+05,40.427,40.443,299.41,0.0093401,3.0795e-11,2.7353e-11
0.0025773,0.99742,0.33333,9.1087,3.355e+05,43.593,43.131,285.34,0.0032273,3.1156e-11,3.4537e-11
0.0012887,0.99871,0.33333,11.651,5.5689e+05,40.288,42.276,295.34,0.0058834,2.9066e-11,3.1775e-11
0,1,0,16.294,1.1651e+05,40.629,43.482,291.82,0.01034,3.1948e-11,2.7126e-11
0.083763,0.91624,1,5.4113,1.1762e+06,42.268,42.855,289.28,0.01119,3.1172e-11,3.0064e-11
0,1,0,13.591,52804,45.361,44.843,277.33,0.0044355,3.5664e-11,3.1734e-11
0,1,0,18.951,1.3976e+05,41.562,40.286,297.53,0.0098454,2.9876e-11,3.4343e-11
0.036082,0.96392,0.66667,6.4462,7.5141e+05,44.385,41.606,287.38,0.0066567,3.4046e-11,2.9266e-11
0.0051546,0.99485,0.66667,9.178,8.6946e+05,42.052,42.502,290.55,0.0076844,3.2677e-11,2.7072e-11
0.032216,0.96778,0.66667,6.3018,7.0177e+05,43.366,43.834,284.33,0.0047191,2.7897e-11,2.6018e-11
0.0012887,0.99871,0.33333,8.8997,4.8246e+05,43.283,42.415,288.26,0.010754,3.8107e-11,3.2551e-11
0,1,0,23.6,19400,44.414,40.913,288.71,0.0087478,2.7745e-11,2.9815e-11
0.0012887,0.99871,0.33333,9.8834,4.2225e+05,43.92,41.549,288.24,0.0077685,2.796e-11,3.5554e-11
0,1,0,20.872,75573,39.226,42.178,298.11,0.014373,2.9431e-11,3.4449e-11
0,1,0,15.663,2.6026e+05,40.675,40.652,298.19,0.011838,2.701e-11,3.122e-11
0,1,0,13.688,2.2245e+05,44.221,40.805,289.58,0.0076943,3.2383e-11,2.4646e-11
0.007732,0.99227,0.66667,8.4675,6.9607e+05,42.036,42.649,290.18,0.0078196,3.0739e-11,2.7664e-11
0,1,0,20.177,42588,42.381,42.546,289.44,0.0065704,4.3263e-11,2.9517e-11
0.028351,0.97165,0.66667,6.9262,1.9905e+06,41.394,39.784,298.56,0.0079934,3.1104e-11,3.0169e-11
0,1,0,21.452,43213,42.042,41.463,292.82,0.0084639,2.9349e-11,2.9334e-11
0,1,0,24.401,45721,40.798,39.597,300.44,0.0086006,3.1545e-11,2.9121e-11
0,1,0,16.11,1.2429e+05,43.328,42.186,288.37,0.0097603,3.691e-11,2.6924e-11
0,1,0,19.453,21204,44.857,43.493,281.41,0.0030256,3.1846e-11,2.6849e-11
0,1,0,15.685,2.6415e+05,42.021,40.04,296.43,0.0093934,3.319e-11,2.4951e-11
0.0064433,0.99356,0.66667,7.8764,7.872e+05,41.165,43.307,290.67,0.010653,3.7447e-11,2.6466e-11
0.0012887,0.99871,0.33333,11.968,2.74e+05,43.375,42.553,287.22,0.0067258,3.4212e-11,3.1123e-11
0.0012887,0.99871,0.33333,11.465,1.7854e+05,43.123,44.081,284.61,0.0071557,3.9984e-11,3.0544e-11
0,1,0,16.141,76911,43.463,43.979,283.76,0.0063228,3.4363e-11,2.8236e-11
0,1,0,15.139,1.6985e+05,43.571,43.47,284.99,0.0079959,2.6685e-11,2.6483e-11
0,1,0,23.498,19932,44.55,41.189,287.97,0.0083639,4.0771e-11,2.7821e-11
0.045103,0.9549,1,6.0731,6.6766e+05,43.382,43.766,284.47,0.0048245,3.5869e-11,3.0448e-11
0,1,0,13.802,2.5801e+05,42.763,42.616,288.6,0.0043745,3.0769e-11,3.5574e-11
0,1,0,12.907,94795,43.991,44.334,281.56,0.003585,3.6098e-11,3.1635e-11
0,1,0,21.98,17206,42.523,44.474,284.8,0.0062115,3.3071e-11,2.6677e-11
0,1,0,15.607,1.8221e+05,42.805,40.113,294.35,0.0086858,2.9637e-11,3.3538e-11
0,1,0,11.505,4.1529e+05,42.538,42.23,289.89,0.0060138,4.1658e-11,3.1566e-11
0,1,0,18.997,70553,44.19,41.818,287.16,0.0042919,3.2899e-11,2.87e-11
0.0012887,0.99871,0.33333,9.3894,6.3822e+05,40.181,43.611,292.36,0.0054303,2.9492e-11,3.1017e-11
0,1,0,20.313,43070,42.3,42.842,289.04,0.0072301,3.2449e-11,2.7546e-11
0,1,0,17.195,96983,43.551,41.618,288.98,0.0056863,3.2084e-11,3.3413e-11
0.0090206,0.99098,0.66667,8.9082,3.2026e+05,44.309,43.134,283.67,0.0053204,3.0923e-11,2.8654e-11
0,1,0,24.112,14596,42.85,43.876,285.52,0.0083181,3.357e-11,3.063e-11
0,1,0,13.319,3.3805e+05,41.356,41.984,293.36,0.0056255,3.4217e-11,3.0812e-11
0,1,0,14.734,3.45e+05,41.155,41.627,294.89,0.013097,3.5636e-11,3.418e-11
0,1,0,23.66,25862,42.106,41.237,293.18,0.0082881,4.0547e-11,2.8729e-11
0,1,0,21.834,44537,43.921,40.071,291.99,0.0067494,3.1808e-11,3.2654e-11
0.04768,0.95232,0.66667,6.0317,1.0753e+06,44.885,40.244,289.27,0.0088344,4.7974e-11,3.0664e-11
0,1,0,15.213,1.4032e+05,42.508,42.557,289.18,0.0098344,2.8696e-11,3.0632e-11
0,1,0,12.866,2.0081e+05,43.477,41.77,288.7,0.0068216,3.6777e-11,3.2564e-11
0,1,0,12.366,1.3807e+05,43.03,44.644,283.07,0.0072698,2.8337e-11,3.0732e-11
0,1,0,20.397,35868,43.327,42.247,288.36,0.0088448,2.6709e-11,3.1435e-11
0.036082,0.96392,0.66667,6.5819,6.8042e+05,44.642,41.963,285.58,0.0062708,3.4425e-11,2.9048e-11
0.025773,0.97423,0.66667,6.8171,8.5016e+05,40.995,45.086,287.03,0.0052302,3.4459e-11,2.7621e-11
0.033505,0.96649,0.66667,5.5198,9.0717e+05,43.843,42.537,285.98,0.0065849,3.1899e-11,2.9165e-11
0.0012887,0.99871,0.33333,10.71,1.8715e+05,44.004,43.567,283.27,0.0047911,3.0816e-11,3.5851e-11
0,1,0,23.08,32884,42.811,41.27,291.58,0.0082923,3.8289e-11,3.1484e-11
0,1,0,9.0784,3.4429e+05,43.013,43.652,285.45,0.0067364,3.1339e-11,2.3658e-11
0,1,0,20.48,32772,40.976,45.038,287.22,0.0063856,2.8745e-11,2.6495e-11
0,1,0,12.946,2.2099e+05,43.249,41.887,289.08,0.0084757,3.6648e-11,3.4826e-11
0,1,0,13.798,4.4437e+05,40.324,40.785,298.62,0.0090636,2.7614e-11,3.7185e-11
0.069588,0.93041,0.66667,5.2316,2.3189e+06,41.213,42.434,292.74,0.0042484,3.3248e-11,2.6324e-11
0,1,0,20.139,30870,42.526,44.161,285.4,0.0078847,3.1479e-11,2.8408e-11
0,1,0,20.446,37115,44.845,40.135,289.67,0.0080285,3.1338e-11,2.9471e-11
0,1,0,11.669,4.4521e+05,43.286,40.375,292.59,0.0078609,3.3951e-11,3.1709e-11
0,1,0,15.601,1.3435e+05,42.251,41.926,291.23,0.0090509,3.3544e-11,3.0939e-11
0,1,0,17.206,1.6194e+05,40.594,42.018,295.25,0.0088182,3.7253e-11,3.1178e-11
0.060567,0.93943,0.66667,5.2888,9.6453e+05,42.064,44.085,286.7,0.0084529,2.7174e-11,3.0584e-11
0.021907,0.97809,0.66667,7.1212,1.0893e+06,43.73,40.958,290.17,0.0071197,3.0822e-11,2.7439e-11
0,1,0,15.557,3.1249e+05,41.22,39.574,299.33,0.0029974,2.757e-11,2.7421e-11
0.059278,0.94072,0.66667,5.8052,8.6335e+05,42.779,43.156,287.12,0.0075645,3.8569e-11,2.6307e-11
