meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0.0012887,0.99871,0.33333,11.476,5.64e+05,41.553,41.359,294.44,0.011938,2.8862e-11,3.1858e-11
0,1,0,10.364,7.3109e+05,40.877,42.013,294.57,0.0090481,2.6588e-11,3.0819e-11
0,1,0,14.696,1.596e+05,41.657,43.311,289.4,0.0091989,3.4662e-11,3.2539e-11
0,1,0,14.824,1.7408e+05,43.107,41.769,289.84,0.008005,3.1331e-11,2.799e-11
0,1,0,11.914,4.6124e+05,43.403,40.318,292.6,0.0093883,3.2105e-11,2.9676e-11
0.025773,0.97423,1,7.0736,9.7346e+05,41.573,42.52,291.42,0.0057038,3.6616e-11,3.2308e-11
0,1,0,19.591,40961,42.121,44.002,286.76,0.0041631,3.1329e-11,2.7518e-11
0,1,0,24.891,23547,43.375,40.529,292.13,0.0071152,3.7432e-11,3.2921e-11
0,1,0,15.809,95558,43.306,42.843,287.17,0.0094782,3.1523e-11,3.4535e-11
0,1,0,13.848,1.6324e+05,42.218,44.445,285.64,0.0058978,3.1383e-11,2.6782e-11
0,1,0,11.563,4.5051e+05,42.704,41.137,292.09,0.0061477,2.7295e-11,2.8271e-11
0.025773,0.97423,0.66667,6.7445,9.2148e+05,42.465,44.359,285.4,0.0069834,3.1368e-11,2.7959e-11
0,1,0,19.085,70167,42.519,41.303,292.29,0.0069595,3.3331e-11,2.5857e-11
0.007732,0.99227,0.66667,8.2533,2.7639e+05,45.111,43.354,281.25,0.0053949,3.407e-11,3.0585e-11
0,1,0,10.461,4.9992e+05,40.732,43.344,291.5,0.0044292,3.8635e-11,3.0287e-11
0,1,0,20.048,78447,41.594,40.77,295.55,0.010611,4.5253e-11,3.6822e-11
0,1,0,21.623,18775,44.894,41.998,285.27,0.0053292,2.8098e-11,3.4325e-11
0,1,0,18.066,62370,41.973,43.996,287.08,0.0058282,2.5002e-11,2.9682e-11
0.024485,0.97552,1,6.5817,1.4578e+06,41.668,42.118,292.29,0.0062019,3.8027e-11,3.3557e-11
0,1,0,19.24,36928,44.409,42.362,285.18,0.0073428,3.3908e-11,3.3464e-11
0.0025773,0.99742,0.66667,9.2131,4.7187e+05,42.677,42.664,288.27,0.0038115,2.7738e-11,3.0804e-11
0.033505,0.96649,0.66667,6.5781,6.0088e+05,44.104,42.786,284.85,0.0052519,2.9962e-11,2.6958e-11
0.0025773,0.99742,0.33333,9.853,4.9619e+05,44.471,41.218,287.88,0.0059721,4.0531e-11,2.7512e-11
0,1,0,16.074,1.0677e+05,42.064,42.85,289.83,0.0078515,3.0386e-11,2.657e-11
0,1,0,10.713,2.1885e+05,41.512,45.542,284.71,0.0066738,3.5241e-11,3.1841e-11
0,1,0,23.472,33898,41.294,42.266,292.76,0.0062679,3.0235e-11,2.6302e-11
0,1,0,15.493,1.2509e+05,40.885,44.276,289.18,0.0092519,3.1987e-11,2.9478e-11
0,1,0,10.871,2.7941e+05,44.283,42.55,285.48,0.0086495,2.8084e-11,2.7708e-11
0,1,0,18.242,61622,44.014,42.578,285.82,0.0066715,3.3862e-11,2.917e-11
0.024485,0.97552,0.66667,7.2198,6.3912e+05,41.88,44.362,286.38,0.0068768,2.9501e-11,2.8767e-11
0,1,0,20.384,62903,42.818,40.788,292.86,0.0064915,3.3883e-11,2.6249e-11
0,1,0,20.71,1.0201e+05,41.066,39.316,300.52,0.012984,3.4898e-11,2.7054e-11
0,1,0,23.495,32366,40.624,42.764,293.41,0.01282,3.0904e-11,3.2069e-11
0,1,0,12.829,1.9066e+05,42.544,43.646,286.43,0.0049498,2.9212e-11,3.4112e-11
0,1,0,24.149,25342,42.185,41.638,292.59,0.011822,3.2224e-11,3.313e-11
0,1,0,12.427,2.2239e+05,42.181,43.723,287.35,0.0065484,3.0321e-11,2.9561e-11
0,1,0,17.801,82070,41.766,43.858,287.98,0.0050802,3.0288e-11,2.8265e-11
0.023196,0.9768,1,6.9469,7.3e+05,44.05,42.437,285.84,0.0054637,3.3368e-11,2.054e-11
